file_name	text
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0786165_0791745.mp3	Kaset vez dour en eil riboul, a vez tommet er frailhoù, ha pompet er riboul all evit produiñ tredan.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0792705_0800835.mp3	Hervez ur rentañ-kont nevez a-walc'h gant an MIT e tegasfe an teknologiezh-se dek dre gant deus tredan ar Stadoù-Unanet ac'han daou vil hanter-kant.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0801975_0804495.mp3	Nerzh ar gwagennoù ne vez produet nemet war an aodoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0805275_0808483.mp3	Disheñvel eo douester energiezh ar gwagennoù hervez ar broioù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0809925_0813075.mp3	Un dael vije kas tredan produet gant ar gwagennoù barzh an douaroù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0814335_0817844.mp3	Ouzhpenn-se vez krignet an troellrodoù gant aer ha dour ar mor.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0820035_0822255.mp3	An treloskoù bev zo treloskoù gounezet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0822795_0825884.mp3	Izel eo douester energiezh ar c'hoad, ha kreskiñ a ra difonn.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0826275_0829935.mp3	Tost da tri-ugent devezh-arat koad ar bloaz vez implijet er bed.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0831195_0835755.mp3	Dont ra ar gazeoul bev hag an etanol deus ul labour-douar stag deus nerzh an tireoul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0836745_0839565.mp3	Izel-kaer eo ar gounid nerzh war an treloskoù-se.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0840855_0844215.mp3	Faot' a rafe da bolitikerien zo troiñ ar mais en etanol.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0844815_0853155.mp3	Ober gant etanol evit pourchas un dekvedenn deus an esañs vo ezhomm er Stadoù-Unanet en daou vil ugent talvezfe implij tri dre gant deus douaroù Amerika.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0853815_0858465.mp3	Pourchas un drederenn dalvezfe ober gant teir gwech an douaroù gounid mais.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0859185_0865755.mp3	Evit pourchas an tireoul a vo ezhomm anezhañ en Amerika en daou vil ugent vije ezhomm deus un hanter muioc'h douaroù gounid boued.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0868845_0875805.mp3	Eztennet vez an hidrojen deus ar gaz naturel, ar glaou pe an dour, ha graet vez gant muioc'h a nerzh evit ar pezh vez dastumet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0876646_0879765.mp3	Kazi sur ne vo ket diazezet an ekonomiezh war an hidrojen.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0881595_0887144.mp3	Kement ha div greizenn gwrez diwar c'hlaou e talv produiñ tredan holl banelloù fotovoltaek ar bed.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0888435_0892725.mp3	Etre unan ha peder tonenn glaou vez implijet evit ober ur banell fotovoltaek.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0895635_0903345.mp3	Ret vije goloiñ ur c'horread daou c'hant mil pevar c'hilometr karrez warn-ugent gant panelloù evit pourchas an energiezh zo ezhomm anezhañ er bed.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0903435_0907455.mp3	E daou vil seizh e oa goloet ur c'hwec'h pik pemp kilometr karrez bennak.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0908085_0912045.mp3	Barregezhioù bras o deus ar c'hreizennoù gwrez-heol, met nebeut-kaer zo deus outo.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0912623_0921555.mp3	N'haller sevel anezho nemet lec'h ma vez heol ingal, ha ret vez kas kementadoù bras a dredan war hirderioù ken bras all.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0924555_0929355.mp3	Stag eo an holl energiezhioù erlec'hiañ-se da vekanikoù ac'h a en-dro gant tireoul,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0929685_0932715.mp3	pe o dez ezhomm deus danvez evel ar plastik, a vez graet gant tireoul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0934815_0939735.mp3	Pa vez tud oc'h embann o deus treloskoù pe vekanikoù burzhudus, dav goull ganto :
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0940155_0942855.mp3	ur skouerenn deus ar mekanik ac'h a en-dro o deus an dud-se ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0944625_0948795.mp3	Peseurt douester energiezh 'n eus ? Aes vez klenkañ pe skignañ anezhañ ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0950205_0955245.mp3	Ur produiñ ingal pe paouez-dibaouez ? Moaien zo d'ober gantañ er vro a-bezh ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0955815_0963195.mp3	Ha skoilhoù teknikel kuzh a vije ? Peseurt GEWEP en eus ? Peseurt efedoù war an endro ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0964575_0972615.mp3	Touellet c'haller bezañ gant niveroù bras… Da skouer : ur miliard barrikennad tireoul a vo diouzh ezhomm daouzek devezh nemetken.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0974655_0977955.mp3	Klaoustre spontus vije tremen deus an energiezhioù fosil da reoù all.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0978795_0984610.mp3	E daou vil seizh zo bet produet eizh dre gant ha daou-ugent virgulenn pemp deus tredan ar Stadoù-Unanet diwar c'hlaou.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0984435_0989715.mp3	un dre gant warn-ugent virgulenn c'hwec'h diwar ar gaz naturel, un dre gant virgulenn c'hwec'h diwar an tireoul,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0989933_0994604.mp3	naontek dre gant virgulenn pevar diwar nerzh nukleel, pemp dre gant virgulenn eizh diwar nerzh an dour.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0994905_0998085.mp3	daou pik pemp dre gant nemetken diwar an energiezhioù neveshaüs.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0999375_1004084.mp3	Ha posupl vefe lakaat ur skeuliad energiezhioù erlec'hiañ ba plas an treloskoù fosil er sistem ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1006246_1011644.mp3	Ezhomm vefe ec'h afe an teknologiezhioù war-raok, kement hag ar youl politikel hag ar c'henlabour ;
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1011825_1019355.mp3	deus ur postañ arc'hant bras ivez, deus un emglev etre an holl vroioù ; da adkempenn sistem ekonomikel ar bed hag e bemp mil miliard dollar ha daou-ugent,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1019505_1027708.mp3	hag an dougen-samm ivez, an uzinoù sevel madoù ha reizhadoù al labour-douar, hag ivez da gavet tud e-karg kap da verañ ar c'hemm-se.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1029464_1033724.mp3	Ma vefe tizhet ar palioù-se, daoust ha pad a rafe hon mod da vevañ ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1040655_1046624.mp3	Barzh ur voutailh e vev ar bakteri-mañ. Bep munutenn vezont daougementet. <SONEREZH>
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1046624_1051095.mp3	Da unnek eur beure zo ur vakterienn. Da greisteiz eo leun ar voutailh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1052415_1057755.mp3	Da unnek eur nav hag hanter-kant oa hanter leun ha plas walc'h oa evit un doubliñ nemetken c'hoazh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1058085_1064084.mp3	Santet a ra ar bakteri zo dañjer. Klask reont boutailhoù nevez, ha teir anezho a gavont.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1063695_1071795.mp3	Renket an afer, sañset. <UNK> Da greisteiz, leuniet ar voutailh gentañ. Da greisteiz unan, leuniet an eil voutailh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1073775_1076325.mp3	Da greisteiz div, leuniet an holl voutailhoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1077375_1081905.mp3	Aze mañ an dalc'h evidomp ivez, abalamour d'an doubliñ zo er c'hresk eksponantel.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1085565_1092495.mp3	Pa oa bet krog an dud d'ober gant glaou ha tireoul evel mammennoù treloskoù oa kresket o niver evel ma oa ket bet biskoazh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1092885_1097384.mp3	Memes ur feur kreskiñ izel a gas da greskoù bras goude ur pennad-amzer.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1097655_1102274.mp3	Gant ur feur kreskiñ un dre gant vez daougementet un ekonomiezh e-korf dek vloaz ha tri-ugent.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1102785_1105905.mp3	Gant ur feur daou dre gant zo ezhomm deus pemp bloaz ha tregont.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1106985_1111935.mp3	Gant ur feur kreskiñ dek dre gant, vez daougementet un ekonomiezh e-korf seizh vloaz nemetken.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1112745_1118655.mp3	M'he dez un ekonomiezh ur c'hresk tri dre gant evel hiziv e taougement bep tri bloaz warn-ugent.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1120245_1127175.mp3	Bewech pa vez daougementet ec'h a an ezhommoù nerzh ha danvez en tu all da ezhommoù an holl zoubliñ c'hoarvezet a-raok.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1127915_1133925.mp3	Savet eo hon reizhiad arc'hant war vartezead ar c'hresk. N'hall bezañ harpet nemet war muioc'h-mui a energiezh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1135815_1139685.mp3	Moneiz n'o deus ket vez prestet gant ar bankoù a grou anezhañ, en gwirionez.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1140375_1148355.mp3	Implijet eo ar moneiz nevez-krouet-se gant an ampresterien evit kreskiñ o embregerezhioù a-benn paeañ o gleoù mui interestoù, a dalv vez ret kreskiñ c'hoazh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1150545_1156695.mp3	Abalamour d'ar c'hrouiñ moneiz diwar c'hleoù e talv darn deus ar moneiz er bed hiziv gleoù gant interestoù da baeañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1158645_1167945.mp3	Ma ne zeuy ket rummadoù brasoc'h ampresterien nevez da broduiñ ar c'hresk ha da baeañ ar gleoù-se da heul, e kouezho ekonomiezh ar bed en he foull.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1168755_1172895.mp3	Evel en ur chadenn Ponzi eo ret d'ar sistem kreskiñ pe mervel.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1174665_1181385.mp3	Abalamour d'ar reizhiad gleoù-se, evit darn, eo bet splann ha bras efedoù ar c'hresk ekonomikel war ar produiñ diabarzh kriz,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1181422_1192962.mp3	ar sevel stankelloù, implij an dour, implij an temzoù, poblañs ar c'hêrioù, implij ar paper, an niver a girri-tan, ar c'hehentiñ hag an douristelezh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1194255_1200794.mp3	Da seizh miliard e sav bremañ an niver a dud er bed, hag en tu all da nav miliard ec'h afe ac'han daou vil hanter-kant.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1201190_1204515.mp3	Ma vije plat ha difin hon Douar, ne vije kudenn ebet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1204995_1211289.mp3	Padal, gaoz m'eo ront ha bevennet hon Douar, ec'h erruimp ivez, deiz pe zeiz, tal bevennoù ar c'hresk.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1212555_1218645.mp3	Da heul ar c'hresk ekonomikel zo bet kresket feur ar mergl nitrek hag ar metan en aer,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1219095_1225169.mp3	digresket an ozon, kresket an dourioù-beuz, hag an droug graet da ekoreizhiadoù ar morioù,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1225650_1235370.mp3	en ur gontañ diruilh al ludu holen, an diskar koadeier e pep lec'h, kresk an takadoù douar implijet gant an dud, ha diskar kalz a ouennoù loened.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1237920_1241460.mp3	Lakaomp ur c'hreunenn riz nemetken war garrezig kentañ ur c'hoari echedoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1241708_1244730.mp3	Daougementet vo ha lakaet div war an eil karrezig.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1244819_1247609.mp3	Daougementiñ c'hoazh, ha peder war an trivet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1248240_1251369.mp3	Daougementiñ, hag eizh greunenn war ar pevare.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1251169_1256785.mp3	Ma vo dalc'het ganti mod-se, o taougementiñ bewech an niver a c'hreunennoù en ur vont war-raok deus ur c'harrez,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1256784_1262400.mp3	pa erruer war ar c'harrez diwezhañ vo ezhomm deus un niver bras-spontus a c'hreunennoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1262806_1268249.mp3	nav zrilion, daou c'hant tri biliard warn-ugent, tri c'hant daouzek bilion ha tri-ugent,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1268520_1275054.mp3	c'hwec'h miliard ha tregont, eizh kant pevar milion ha hanter-kant, seizh kant c'hwezek mil greunenn ha tri-ugent.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1275940_1279680.mp3	Muioc'h evit pezh zo bet gounezet gant an dud e-korf dek mil vloaz.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1280893_1286850.mp3	Daougementiñ a ra an ekonomiezhioù modern evel ar greun war ar c'hoari echedoù, goude un nebeud dekvloaziadoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1286850_1290019.mp3	War beseurt kombod deus ar gael omp erruet ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1290519_1296900.mp3	<SONEREZH> Ouzhpenn an energiezh vez ezhomm deus kalzig a zanvezioù all en hon c'hevredigezhioù :
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1297410_1303660.mp3	dour da evañ, douar atil, boued, koadeier, ha meur a seurt mein ha metalioù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1304490_1308840.mp3	Harz vez lakaet d'ar c'hresk gant un danvez ral-kaer, e-mesk ar re ret-se.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1310460_1315679.mp3	Gant plankennoù koad vez savet ur varrikenn hag evel an dour diskennet ba ur varrikenn,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1315890_1320309.mp3	n'hall ket ar c'hresk mont en tu all d'ar blankenn verrañ, pe d'an danvez diazez ralañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1321770_1326180.mp3	daou-ugent dre gant deus holl luc'hkevanaoz an Douar vez implijet hiziv gant an dud.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1326562_1331771.mp3	Ha pa vefe posupl ober gant pevar-ugent dre gant, n'hallfemp ket mont betek kant tri-ugent dre gant.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1346550_1350420.mp3	Harpet kreñv eo pourveziñ boued ar bed war an treloskoù fosil.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1350793_1355100.mp3	A-raok ar Brezel Bed kentañ e oa naturel al labour-douar penn-da-benn.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1355730_1363740.mp3	Goude ma oa bet aozet temz ha louzeier-amprevaned diwar direoul, oa aet war-raok ar produiñ boued a-galz, ha kresket an niver a dud da heul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1367130_1374000.mp3	Bouetaet zo bet muioc'h a dud goude implij an temz chimi, evit na vije bet posupl mann nemet gant ar produiñ naturel.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1375320_1383090.mp3	Ezhomm zo deus treloskoù fosil evit mekanikoù un ti-feurm, an dougen-samm, ar yenaat pe skornañ, ar pakadoù plastik, hag ar c'heginañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1384500_1389419.mp3	Implijet vez douar, el labour-douar a-hiziv, evit troiñ treloskoù fosil e boued, ha boued e tud.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1391100_1395600.mp3	Tro seizh kalorienn diwar treloskoù vez implijet evit produiñ ur galorienn voued.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1398720_1405620.mp3	En Amerika e ra ar boued ur veaj daou vil pemp kant kilometr etre un ti-feurm hag ur bevezer bennak.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1409070_1413450.mp3	Ouzhpenn digresk an hidrokarbidennoù, zo traoù all a lak hon reizhiad produiñ boued en arvar :
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1414800_1420950.mp3	prizioù izel an energiezh, teknologiezhioù gwellaet ha yalc'hadoù bras o deus digoret an hent d'an dreist-pesketa.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1422330_1428630.mp3	Ur pikern en niver a besked tapet zo bet e fin ar bloavezhioù pevar-ugent, ha rediet ar besketaerien da vont pelloc'h war uhelvor.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1432320_1437989.mp3	Kontammet eo bet ar stêrioù hag ar morioù gant nitrojen ar chimi, ha skarzhet ar vuhez deus takadoù bras-bras zo.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1438130_1445640.mp3	Ma talc'homp mod-se c'hallfe an holl besked mont da get ac'han daou vil eizh ha daou-ugent.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1445640_1453830.mp3	Gant glavioù trenk ar c'hêrioù hag an industriezh vez krignet magoù diazez an douar evel ar c'haliom, ar galkiom, hag ar magneziom.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1457340_1464330.mp3	Arvarus ivez an diouer a zour. Ba ur bern tier-feurm reer gant dour pompet deus gweleadoù dour didan zouar.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1465680_1472250.mp3	Miliadoù a vloavezhioù vez ezhomm evit ma vije leun ar re-se, a c'hallfe bezañ goullanteret en un nebeud dekvloaziadoù, evel ar poulloù tireoul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1473180_1480829.mp3	Ken izel eo aet live ar gwelead dour ramz Ogallala en Amerika ken eo bet rediet ar menajerien da adkregiñ gant ur gounidigezh sec'h, a brodu nebeutoc'h.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1481250_1491000.mp3	Ouzhpenn-se, da heul an dourañ hag implij ar chimi c'hall dont an holenaat : re a holenoù berniet ba 'n douar, abeg pennañ an dezerzhiekaat.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1492530_1494989.mp3	Arvarus ivez : krignerezh an douar atil.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1495800_1499880.mp3	daou c'hant vloaz zo, e oa tro c'hwec'h metrad atil war pradeier ar Stadoù-Unanet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1500390_1505760.mp3	Hiziv, gaoz d'an troiñ douar ha da voazioù fall eo aet un hanter da get, well-wazh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1507980_1516799.mp3	An dourañ a ro bod da c'hwibez a bep seurt, evel intr du an ed da skouer, a c'hallfe distrujañ pevar-ugent dre gant deus eostadoù ar bed.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1518390_1526370.mp3	Hervez Norman Borlo, tad an Dispac'h Glas, 'n eus an intr du « ur c'halloudezh bras-spontus da zistrujañ ur gevredigezh hag an dud ».
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1528830_1533090.mp3	Ober gant treloskoù bev a dalv vo nebeutoc'h a zouaroù evit produiñ boued.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1536000_1542570.mp3	Dalc'had un dachenn zo un harz dezhi : un niver resis a dud hag a loened a c'hell bevañ warni da viken.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1543740_1551060.mp3	Ma'h a ur ouenn en tu all da harz an dalc'had-se, varvo an dachenn betek ma klotfe an niver en-dro gant an harz naturel.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1551990_1560040.mp3	An tu da dremen e-biou d'ar marv-se deus kavet an dud en ur gavet tachennoù all douar atil da c'hounid, pe en ur greskiñ produiñ ar re gounezet dija, pezh zo moaien d'ober gant an tireoul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1561740_1568220.mp3	Evit delc'hen da greskiñ zo ezhomm deus muioc'h a zanvez evit na c'hall bezañ produet war an Douar, met n'eus planedenn all ebet evit se.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1570860_1578750.mp3	Evit talañ ouzh an daeoù-se eo ret daougementiñ ar produiñ boued ac'han daou vil hanter-kant, evit boueta an holl dud er bed, niverusoc'h-niverus ingal.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1580250_1582980.mp3	ur miliard a dud zo divag pe marnaon dija.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1583820_1590660.mp3	Un dae c'hoazh vo boueta en tu all da nav miliard a dud er bloavezhioù da zont pa vo digresk er produiñ tireoul ha gaz.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1605510_1612769.mp3	Ur c'hresk eksponantel zo en ekonomiezh ar bed, e-tro tri dre gant ar bloaz, en ur lonkañ muioc'h-mui a dreloskoù ne vint ket adnevesaet,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1612920_1621380.mp3	maenadoù ha metalioù koulz ha danvezioù adnevesaüs evel dour, koadeier, douar ha pesked, kalz buanoc'h evit tizh an adnevesaat.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1623001_1628370.mp3	Ha pa greskfe deus unan dre gant nemetken, vo daougementet an ekonomiezh e-korf dek vloaz ha tri-ugent.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1629150_1637670.mp3	Gant traoù all vez brasaet ar gudenn : gant ar bedeladur vez kap tud zo war an eil kevandir da brenañ madoù ha boued produet war egile.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1638750_1643700.mp3	Hir-mat eo an hentoù pourveziñ, ha kreñv ar wask war an poulloù tireoul vo ur fin dezho.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1645680_1648799.mp3	War vroioù pell kontomp hiziv evit hon ezhommoù diazez.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1649700_1652190.mp3	Stag eo ar c'hêrioù modern deus an treloskoù fosil.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1652880_1659721.mp3	War ar gleoù eo diazezet reizhiad darn deus ar bankoù, a gas an dud en ur rodellad amprestiñ-dic'hleiñ evit produiñ ar c'hresk.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1662510_1664849.mp3	Petra c'heller ober evit mont e-biou d'ar skoilhoù-se ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1665690_1669799.mp3	Lod a soñj dezho eh aimp e-biou d'an enkadenn en ur espern an energiezhioù,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1670130_1677388.mp3	dre an deknologiezh, ar c'hresk a-boell, an adaozañ, an otoioù dredan ha daouvouedet, ar cheñchamant doareoù, ar votiñ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1679010_1683660.mp3	Espern energiezhioù a dalvo espern moneiz ivez met ne vo ket trawalc'h evit saveteiñ an dud.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1684380_1692119.mp3	Ma ray un nebeud tud gant nebeutoc'h a direoul : kaso digresk ar goulenn da zigresk ar prizioù, ha tud all a breno muioc'h ha marc'hadmatoc'h.
