file_name	text
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0334634_0340930.mp3	pa oan yaouank nann 'm eus ket soñj gwelet medisin ebet nann. Biken… morse peus bet gwelet. 'm eus ket soñj nann, nann nann
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0000490_0014771.mp3	Ha petra a soñjit deus euh an trubuilhoù a zo bremañ gant an « agrikultur » ha ya, tout zo bet… bez a zo bet manifestadegoù nevez a zo aze. Ya.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0015007_0019085.mp3	Zo bet prometet traoù d'al labourerien douar
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0018900_0021235.mp3	ya ya met vez ket roet kalz tra dezho
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0021234_0022666.mp3	nann just a-walc'h
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0025358_0032020.mp3	Euh evel e oa un amezeg o lavaret din… n'eus lavaret pad ur « reunion », oh ya an dra zo ur pennadig zo
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0031921_0035255.mp3	Euh ret eo din lavaret an dra-se dit e galleg
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0039540_0041811.mp3	setu anat dit gouzout lavar eo
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0041461_0048714.mp3	eo ret bezañ d'an traoñ a-benn labourat kwa heñ hag ar re vez re uhel an traoù ganto ebeñ roint seurt ebet d'ar re all
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0048592_0051028.mp3	gwelloc'h vez ganto derc'hel dezho o-unan
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0054112_0058839.mp3	bez zo mizer e-barzh an « agrikultur » met n'ouzon ket hag-eñ ne vo ket muioc'h c'hoazh.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0058838_0068435.mp3	kar ni meump bet labouret pa oamp yaouank heñ… bet meump bet graet bep seurt heñ, me m'eus troc'het geot, me m'eus troc'het geot gant ar falz hag ar falc'h
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0068541_0071968.mp3	a-raok ar brezel heñ, hag e-pad ar brezel ivez
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0071713_0075386.mp3	Ebeñ bremañ emaint e-barzh traktourien… me a oar kwa heñ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0075611_0078421.mp3	hag e vezont pas ebet oc'h ober un tamm labour
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0080767_0083794.mp3	muioc'h a bec'h a zo warno bremañ evit e oa war c'hanimp,
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0083408_0085414.mp3	goude labouremp kalz a-raok…
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0085142_0087045.mp3	Ha petra a zo kaoz
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0087585_0098718.mp3	Beñ ar re yaouank bremañ ne gomañsont ket gant nebeud… ret dezho kavout kalz ivez kwa… an dra-se a zo… an dra-se a zo un dra bennak ivez kwa… e-lec'h ni gwechall a gomañse bihan hag a greske
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0098821_0102308.mp3	Ya setu bremañ e vez… e vezont euh
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0102307_0104730.mp3	n'em anfoñs a reont diouzhtu
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0109340_0114206.mp3	Pa vez re a gle… ebeñ an anaoudegezh a ya da heul
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0116128_0119264.mp3	Pa vez re a dle a beñ ne ya ket mad ar jeu
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0119263_0123572.mp3	Ne ya ket mad ar jeu hag e vez, e vez ya ya, e vez trubuilhet an den
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0123571_0138178.mp3	Ya kar ni meump bet komañset euh euh boñ da zigentañ boñ oa oto ebet boñ bet oa gant, a-benn ar fin e oa bet unan ivez… ya… hag a zo bet kresket ha kresket e-mod-se… komañset gant un trakteur echuet meump gant tri
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0137924_0140595.mp3	met boñ ne gomañser ket gant ur…
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0142799_0144949.mp3	bremañ ret kaout re vras
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0144739_0147294.mp3	Diouzhtu, Diouzhtu ya re vras Diouzhtu
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0147293_0149609.mp3	Ya met moaien a zo met ret e vez paeañ anezho.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0149608_0150969.mp3	Aze an hini emañ ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0150722_0157871.mp3	Ha ma ne rez ket… ma ma laboures netra nemet evit… euh rentañ ar c'hle
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0157870_0160444.mp3	Ya, ne dalvez ket ivez, kwa heñ, dalv dalv ket ar boan
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0160443_0164218.mp3	hag ha peseurt mod teuio ur ur wreg yaouank
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0164217_0171767.mp3	Beñ ya… aze an hini emañ kwa… ya ya ya… kalz a blasoù bremañ ar wreg a labour e-lec'h all hag a zo un dra mad ivez kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0179923_0181205.mp3	Ne raio ket
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0181290_0184522.mp3	O echuiñ a ray, ya, ha ha, pa do c'hoant
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0186221_0195514.mp3	Beñ kompren a ran… ar gwregez ar gwragez yaouank bremañ ebeñ ne c'houlont ket kalz dont ken e-barzh… da labourat an douar ivez kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0216965_0221515.mp3	an tad hag ar vamm e-barzh an daou blas a sikour o mab
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0221698_0227703.mp3	Met daoust hag-eñ en em gavo unan bennak yaouank da zont da ramplas e vamm da sikour anezhañ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0227592_0233524.mp3	n'ouzon ket… kentoc'h a gavo unan bennak da vont da labourat da lec'h all
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0233595_0241510.mp3	heñ ha da zont d'ar gêr neuze d'en em okupiñ da… met euh n'eo ket aes dalc'hmat
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0241286_0245620.mp3	Nann ha surtoud bremañ n'en deus ket kalz labour lec'h all ivez, nann
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0246776_0255930.mp3	unan all a zo aze e-giz-se hennezh en deus daou vugel yaouank bremañ… beñ e wreg zo o labourat lec'h all… mad e ya ar jeu gantañ… ya… peogwir e dad hag e vamm a zo bepred o sikour anezhañ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0256069_0261803.mp3	Ya met pa ne vo ket ar vamm ken kap gouest da sikour anezhañ, ya, peseurt mod a raio ?
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0261802_0264761.mp3	N'ouzon ket… n'ouzon ket
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0264760_0267838.mp3	Ha c'hoazh ma ma ne vez ket re vras ar feurm
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0267892_0271764.mp3	Bras-mad eo, Bras-mad eo, ya bras-mad eo ya ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0271418_0277728.mp3	Moc'h zo pe saout, ket… saout-laezh. Saout-laezh ? Ya, saout laezh ha heuze koleoù en deus ivez hennezh
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0278027_0279781.mp3	Koleoù en deus ivez. Ya, koleoù en deus ivez ya.
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0280563_0284630.mp3	N'eo ket… euh eñ en deus kemeret un tamm euh… ar pezh ma gav kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0288147_0296296.mp3	Hennezh a bren met sepet e goleoù a sav ivez hag e mod-all e ounnerachoù a vez da ramplasiñ kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0296179_0299120.mp3	Ya ya pa defe ezhomm euh, pa n'eus ezhomm… ya ya ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0299119_0304004.mp3	hag ar mod-all a bren koleoù neuze an dra-se zepand pezh a gav a-wechoù e vez « charolais » a-wechoù e vije re all kwa heñ
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0304003_0308106.mp3	ya ya, pezh ma gav kwa, d'ober… d'ober… d'ober euh, e leueioù kwa, kig, ya
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0308205_0309787.mp3	d'ober loened kig kwa,
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0313602_0318913.mp3	setu hennezh euh emaint ganto dek… dek… dek… daouzek e-barzh ar memes box kwa
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0331402_0338193.mp3	an hini a zo… en deus euh… eñ n'eus moc'h ivez, hennezh ne ra ket nemet moc'h ken ivez… hennezh en deus bet saout-kig e-pad ur reuziad ivez
Becedia_Komzoù-brezhoneg/30df215903f8131cbd9a714fb5d3c799_0341628_0350667.mp3	e dad hag e vamm n'eus saout kig ivez kwa met gwerzet o deus anezhe ivez kwa. Ne ra ket ken nemet, nemet saout hag… ha bremañ neuze…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0001920_0003570.mp3	Salud deoc'h tout, mat an traoù ?
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0004110_0007727.mp3	Setu, an dibenn-sizhun tremenet e oa GBB,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0007770_0016020.mp3	Gouel broadel ar brezhoneg, a oa bet e Langoned hag… un dra dibar hon doa klasket ober, hag omp deuet a-benn d'ober,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0016382_0020987.mp3	A zo lakaat an dud euh da genstrivañ en ur genstrivadeg
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0023282_0027119.mp3	Zo ur meskaj awenet gant chess-boxing ho poa gwelet dija
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0027169_0031649.mp3	Ha m'ho peus ket gwelet c'hoazh, kit da welet ar video war ma chadenn war ar chess-boxing,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0031879_0036898.mp3	Ha neuze ur meskaj etre an echedoù, hag aze war ur c'hoari ramzel,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0037039_0041610.mp3	Hag euh… hag ar back-hold, da lavaret eo gouren bro-skos.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0042901_0049680.mp3	Krogomp bremañ setu. Aze e oa bet filmet neuze euh Loig grobol gant ar re wenn
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0049740_0053040.mp3	A-enep Tudwal Girard gant ar re zu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0053310_0058260.mp3	Trugarez vras da Anna al lay evit bezañ filmet euh… filmet kement-se ha kemeret ar fotoioù.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0058470_0062340.mp3	Setu e c'hoariont war ar c'hoari ramzel hag e-pad seizh munutenn
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0062370_0067996.mp3	Hag ur wech terminet ar seizh munutenn ez aint da… aint da c'hoari
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0068769_0071760.mp3	Euh back-hold e-giz ma voc'h gwel… ma vo gwelet ganeoc'h bremaik, setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0071789_0074168.mp3	Aze hon eus un digoradur saoz, heñ, evit ar poent,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0076350_0080010.mp3	Ha… setu kaset e zaou varc'heg er-maez aze gant ar re wenn.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0080520_0084397.mp3	Ha Tudwal gant ar re zu 'n eus fiñvet un tamm re ar pezhioù gwerin evit ar poent
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0084447_0092440.mp3	Neuze, debret E pemp, aze e c'hall addebriñ met ne vije ket fin, heñ, peogwir e c'hallfe ar rouanez wenn debriñ hini zu,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0092642_0095460.mp3	Setu e tiorren e eskob, eskob B seizh…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0099330_0104419.mp3	Derc'hel a ra da vont o tebriñ D c'hwec'h, rouanez dap D c'hwec'h en-dro.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0104420_0109830.mp3	Boñ, setu fentus e oa, heñ peogwir, evel-just, e oa… e oa bet disachet kalz tud gant an dra-se
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0110220_0114059.mp3	Hag ouzhpenn-se e oa, <C'HOARZH>, setu Tudwal a glask kaout lañs bep tro…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0115531_0121680.mp3	Hag evel-just e… e bet diaes heñ gwelet mat an holl pezhioù euh, ken bras eo ar c'hoari,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0121830_0124740.mp3	Met memestra e oa bet… oa bet tenn a-walc'h ar bartienn.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0125713_0129089.mp3	Ha… ne vo ket sellet ouzh ar bartienn a-bezh, bah forzh penaos e vank tammoù…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0129090_0135630.mp3	Aze ar fazi kentañ graet gant Loig, tapet 'n eus e C seizh, addebret eo bet diouzhtu gant eskob Tudwal.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0137190_0144150.mp3	Boñ, sellomp bremañ ouzh euh… ouzh un eil mare, euh un tamm pell… un tamm diwezhatoc'h, er memes partienn.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0149877_0156350.mp3	Aze, emañ prederiañ… emañ o prederiañ Tudwal e c'hoari eskob G pevar.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0156351_0160498.mp3	Setu en ur blegenn a zo tenn a-walc'h, ha mar sellit mat aze a zo daou eskob,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0160617_0164934.mp3	Kostez ar re zu a-enep marc'heg hag eskob hag un tour eus a bep tu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0165330_0168450.mp3	Siwazh emañ o paouez ober ur fazi, met ya ! Debret e eskob.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0168720_0173579.mp3	Hag aze e vez gwelet penn Tudwal, aze eo sebezet, o skeiñ war e benn, setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0173790_0179157.mp3	N'eo ket laouen gant e daol diwezhañ, met derc'hel da stourm, heñ, ne zilezo ket evit ken nebeut a dra…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0179650_0188303.mp3	Hmm… setu debret H daou. Petra vo graet gant Loig ? Debriñ a ra G seizh.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0188520_0193799.mp3	Bec'h d'ar roue. Ah ! Neuze ec'h achap ar roue e F eizh.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0199253_0204930.mp3	Tour H seizh evit tagañ H c'hwec'h evit ma ne vije ket dindan gwask ar roue an tour ivez, heñ.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0205260_0211678.mp3	Tour D daou bec'h, aze prest da dagañ B daou setu heñ, gwelet a rit ur morad a dud en tro-war-dro, o sellet.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0217350_0226019.mp3	Ha setu, goude ar prantad-se oant aet da… da c'houren met doare bro-skos, da lavaret eo ur back-hold.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0226020_0229050.mp3	Sellomp bremañ neuze penaos oa kont ar back-hold-se.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0232260_0237780.mp3	Setu, a-benn ar fin e ranker neuze lakaat e zaouarn tro-dro da c'hein an enebour,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0238590_0246354.mp3	Ha lakaat e benn war e skoaz, ha n'eo ket ret euh ober lamm evel er gouren,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0246360_0250769.mp3	Met a-benn ar fin ar pezh zo ret ober a zo lakaat an enebour da ziskrogañ e zaouarn diouzh da gein,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0250920_0259230.mp3	Peotramant da lakaat anezhañ da gouezhañ araozout, war ar brenn heskenn, heñ, gwelet a rit aze e oa bet lakaet brenn heskenn, dre ma oa bet un tournamant gouren an devezh a-raok.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0261247_0267450.mp3	Ha setu e-giz ma vez ingal bremañ bep daou vloaz gant… er GBB.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0267451_0274130.mp3	Hag aze, tenn an traoù, gwelout a reer e klaskont ober ur c'hliked, ur c'hliked heñ an eil d'egile.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0274689_0280750.mp3	Hag aze e oa kouezhet Loig, neuze ur poent oa bet evit euh, evit Tudwal.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0282189_0291479.mp3	Met ne oa ket echu an traoù, aze ha neuze, gounezet oa gant an hini kentañ a c'houneze daou grogad, kwa a-benn ar fin.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0291480_0295260.mp3	Aze oa aet unan dija gant Loig, nann gant Tudwal kentoc'h.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0296940_0304648.mp3	Setu, kroget endro, setu gortozomp an tredeog, setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0306330_0309510.mp3	Da leuskel anezhe kregiñ ganti.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0311319_0315990.mp3	Fiñval a raint, fiñval a ra… piv a vo trec'h ? Piv a vo trec'h ?
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0317070_0323760.mp3	Aze santout a reer, aze ouzhpenn-se zo daou baotr bras, marteze ne vez ket gwelet splann war ar video met ar re-se zo, an daou se a zo korfeg a-walc'h ha bras.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0325350_0328889.mp3	Setu, e oa brav da welet kement-mañ. Setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0329420_0333240.mp3	Unan diwezhañ ? Aze da ma soñj e oa bet euh laosket…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0335810_0343979.mp3	Setu neuze boñ, a-benn ar fin e oa aet ar maout gant Loig e… e oa aet ar maout gant Loig aze er gouren
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0343980_0351471.mp3	Hag e oa aet ar maout gantañ er bartienn echedoù ivez er fin, dre ma en doa gounezet ur pezh, e-giz m'ho poa gwelet bremaik, an eskob e G pevar.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0351934_0357148.mp3	Amañ setu ez eus euh daou baotr, yaouankoc'h, ha n'int ket ken bras,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0357149_0364160.mp3	Met o deus euh… o deus gourenet brav ivez, ar re zu o deus tapet ar maout aze er gouren.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0364500_0367865.mp3	Ha siwazh n'o doa ket bet amzer achuiñ ar bartienn-mañ…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0367866_0377574.mp3	Met tenn-tre oa aze, ha neuze em boa… m'oa roet ar splet aze d'ar re zu, setu oa bet rampo etrezo.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0378000_0387120.mp3	Boñ, emichañs en deus plijet deoc'h gwelet-se, ha kement hag ober un tamm bruderezh d'ar GBB, hag emichañs hon do tro d'ober abadennoù euh echedoù back-hold, chess back-hold, gwechoù all c'hoazh.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0387420_0388810.mp3	Kenavo ar c'hentañ tro !
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0048000_0052290.mp3	Sell aze an Douar, evel ma oa dek milion vloaz ha pevar-ugent zo.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0053460_0055980.mp3	"Kleizeg uhel" a vez graet deus ar marevezh-se.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0056670_0061110.mp3	Tommadur bras-bras oa war an Douar, hag an dinosaored oa rouaned ar blanedenn.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0061920_0065910.mp3	Bevañ a raent trankilik, en o flas uhelañ e chadenn ar boued.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0066540_0069960.mp3	Ne ouient ket oa cheñchamantoù bras o c'hoarvez tro-dro dezho.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0070350_0079859.mp3	O pellaat an eil deus egile oa ar c'hevandirioù, en ur zigeriñ frailhoù bras e pluskenn an Douar, bet beuzet goude gant an dour hag aet da vorioù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0079859_0084510.mp3	O strujañ veze ar bezhin, da heul an tommder bras-bras, hag o kontammiñ an dour.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0084840_0088890.mp3	Marvet oant goude, ha kouezhet, miliardoù anezho, e foñs ar frailhoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0092010_0096720.mp3	Kaset oa bet ar oueledenn d'ar morioù, betek ma oa bet peurc'holoet lostachoù ar bezhin.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0097380_0107070.mp3	Kresket he doa ar wask, hag an tommder ivez, ha dre gimiezh oa bet treuzfurmet al lostachoù e hidrokarbidennoù : tireoul ha gaz.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0109470_0112980.mp3	Kemend-all oa c'hoarvezet war an douar, ha deut glaou da heul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0114360_0121198.mp3	Ur pemp milion vloavezh zo bet ezhomm d'an natur evit aozañ an energiezhioù fosil lonket gant an dud e-korf ur bloavezh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0121800_0129389.mp3	Stag eo hon doare da vevañ hiziv deus an nerzhioù fosil-se, ha pa vefe souezh gwelet pet a dud a ra evel ma vijent difin.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0132150_0136860.mp3	Abaoe triwec'h kant tri-ugent zo bet eztennet daou vil viliard barrikennad tireoul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0139350_0141870.mp3	Betek-henn zo bet lonket un hanter anezho, well-wazh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0145263_0148230.mp3	A-raok tennañ tireoul deus an douar vez ret kavet anezhañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0148980_0151904.mp3	Da zigentañ oa aes da gavet ha marc'had mat da eztennañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0152730_0157770.mp3	Spindletop oa kentañ tireouleg vras Amerika, bet diskuliet e naontek kant.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0158100_0159240.mp3	Ur bern oa bet da heul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0160470_0165780.mp3	Furchet veze Amerika gant an douarourien, o doa kavet bernioù bras a eoul, gaz ha glaou.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0166680_0170910.mp3	Muioc'h a direoul veze eztennet en Amerika evit e n'eus forzh peseurt bro all.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0171450_0173730.mp3	Hag ur vro dreist-galloudus e oa deut da vezañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0175110_0180750.mp3	Pa groger da broduiñ tireoul en ur puñs n'eo ken nemet un afer amzer a-raok ma'h afe ar produiñ war ziskar.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0181590_0183630.mp3	Disheñvel eo live produiñ pep puñs.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_0184140_0189240.mp3	Pa saver ur geidenn deus produiñ an holl buñsoù e treser ur grommenn stumm ur c'hloc'h dezhi.
